CCC_CODE,BASE_CLASS,CONN_PHASE,MET_STATUS,DIS_STAT,CON_TYPE,TYPE,COUNT,UNIT
3157101,C,3,HEALTHY,Live,OTH,5.100_count,2,49
3157101,C,3,HEALTHY,Live,C  ,7.500_count,15,4084
3157101,C,3,HEALTHY,Live,C  ,HEALTHY_OTH,64,480362
3157101,C,3,HEALTHY,Live,OTH,HEALTHY_OTH,11,148978
3157101,C,3,HEALTHY,Live,PHE,HEALTHY_OTH,1,4177
3157101,C,3,DEF    ,Live,C  ,,2,17137
3157101,C,3,DEF    ,Live,OTH,,1,2477
3157101,C,3,HEALTHY,Live,OTH,,1,3297
3157101,D,1,DEF    ,Live,D  ,11_count   ,31,143
3157101,D,1,HEALTHY,DD  ,D  ,11_count   ,1,0
3157101,D,1,HEALTHY,Live,D  ,11_count   ,1,0
3157101,D,1,HEALTHY,TD  ,D  ,11_count   ,3,0
3157101,D,1,HEALTHY,DD  ,D  ,2.0_norm   ,27,0
3157101,D,1,HEALTHY,Live,D  ,2.0_norm   ,531,0
3157101,D,1,HEALTHY,PD  ,D  ,2.0_norm   ,3,0
3157101,D,1,HEALTHY,TD  ,D  ,2.0_norm   ,39,0
3157101,D,1,DEF    ,Live,D  ,25_count   ,15,273
3157101,D,1,DEF    ,TD  ,D  ,25_count   ,1,22
3157101,D,1,HEALTHY,Live,D  ,3.0_adv    ,1,0
3157101,D,1,HEALTHY,DD  ,D  ,4.0_temp   ,24,0
3157101,D,1,HEALTHY,Live,D  ,4.0_temp   ,31,0
3157101,D,1,HEALTHY,TD  ,D  ,4.0_temp   ,123,0
3157101,D,1,HEALTHY,Live,D  ,5.11_count ,219,1075
3157101,D,1,HEALTHY,TD  ,D  ,5.11_count ,7,43
3157101,D,1,DEF    ,Live,D  ,50_count   ,61,2352
3157101,D,1,HEALTHY,Live,D  ,7.25_count ,282,5128
3157101,D,1,HEALTHY,TD  ,D  ,7.25_count ,3,54
3157101,D,1,DEF    ,Live,D  ,DEF_OTH    ,479,103452
3157101,D,1,DEF    ,TD  ,D  ,DEF_OTH    ,4,999
3157101,D,1,HEALTHY,TD  ,D  ,DEF_OTH    ,3,11128
3157101,D,1,HEALTHY,Live,D  ,HEALTHY_OTH,14603,4037442
3157101,D,1,HEALTHY,PD  ,D  ,HEALTHY_OTH,5,1473
3157101,D,1,HEALTHY,TD  ,D  ,HEALTHY_OTH,41,11409
3157101,D,1,DEF    ,Live,D  ,,1,64
3157101,D,1,HEALTHY,Live,D  ,,5,1292
3157101,D,1,HEALTHY,PD  ,D  ,,1,55
3157101,D,1,HEALTHY,TD  ,D  ,,1,1258
3157101,D,3,DEF    ,Live,D  ,,2,891
3157101,D,3,HEALTHY,Live,D  ,,24,47254
3157101,I,1,HEALTHY,Live,I  ,,1,255
3157101,I,3,HEALTHY,Live,I  ,2.0_norm   ,7,0
3157101,I,3,HEALTHY,TD  ,I  ,2.0_norm   ,1,0
3157101,I,3,HEALTHY,DD  ,I  ,4.0_temp   ,2,0
3157101,I,3,HEALTHY,Live,I  ,5.100_count,49,2758
3157101,I,3,HEALTHY,Live,I  ,7.500_count,166,43396
3157101,I,3,HEALTHY,TD  ,I  ,7.500_count,1,389
3157101,I,3,HEALTHY,Live,I  ,HEALTHY_OTH,60,89473
3157101,I,3,HEALTHY,Live,I  ,,1,0
3157102,C,1,DEF    ,Live,C  ,11_count   ,8,38
3157102,C,1,HEALTHY,DD  ,C  ,2.0_norm   ,5,0
3157102,C,1,HEALTHY,Live,C  ,2.0_norm   ,150,0
3157102,C,1,HEALTHY,PD  ,C  ,2.0_norm   ,2,0
3157102,C,1,HEALTHY,TD  ,C  ,2.0_norm   ,12,0
3157102,C,1,HEALTHY,Live,OTH,2.0_norm   ,2,0
3157102,C,1,DEF    ,Live,C  ,25_count   ,13,250
3157102,C,1,HEALTHY,DD  ,C  ,4.0_temp   ,2,0
3157102,C,1,HEALTHY,Live,C  ,4.0_temp   ,1,0
3157102,C,1,HEALTHY,TD  ,C  ,4.0_temp   ,29,0
3157102,C,1,HEALTHY,Live,C  ,5.11_count ,94,502
3157102,C,1,HEALTHY,Live,OTH,5.11_count ,1,6
3157102,C,1,DEF    ,Live,C  ,50_count   ,12,467
3157102,C,1,HEALTHY,Live,C  ,7.25_count ,156,2809
3157102,C,1,HEALTHY,TD  ,C  ,7.25_count ,1,17
3157102,C,1,HEALTHY,Live,OTH,7.25_count ,1,22
3157102,C,1,DEF    ,Live,C  ,DEF_OTH    ,41,9213
3157102,C,1,HEALTHY,Live,C  ,HEALTHY_OTH,1482,358796
3157102,C,1,HEALTHY,PD  ,C  ,HEALTHY_OTH,1,70
3157102,C,1,HEALTHY,TD  ,C  ,HEALTHY_OTH,4,861
3157102,C,1,HEALTHY,Live,OTH,HEALTHY_OTH,18,4474
3157102,C,3,HEALTHY,Live,C  ,2.0_norm   ,4,0
3157102,C,3,HEALTHY,Live,OTH,2.0_norm   ,1,0
3157102,C,3,HEALTHY,TD  ,C  ,4.0_temp   ,2,0
3157102,C,3,HEALTHY,Live,C  ,5.100_count,3,114
3157102,C,3,HEALTHY,Live,C  ,7.500_count,10,2344
3157102,C,3,HEALTHY,Live,C  ,HEALTHY_OTH,40,260074
3157102,C,3,HEALTHY,Live,OTH,HEALTHY_OTH,4,6854
3157102,C,3,DEF    ,Live,C  ,,1,0
3157102,D,1,DEF    ,Live,D  ,11_count   ,34,185
3157102,D,1,DEF    ,PD  ,D  ,11_count   ,3,0
3157102,D,1,HEALTHY,Live,D  ,11_count   ,2,0
3157102,D,1,HEALTHY,DD  ,D  ,2.0_norm   ,29,0
3157102,D,1,HEALTHY,Live,D  ,2.0_norm   ,631,0
3157102,D,1,HEALTHY,PD  ,D  ,2.0_norm   ,4,0
3157102,D,1,HEALTHY,TD  ,D  ,2.0_norm   ,63,0
3157102,D,1,DEF    ,Live,D  ,25_count   ,45,779
3157102,D,1,HEALTHY,DD  ,D  ,4.0_temp   ,13,0
3157102,D,1,HEALTHY,Live,D  ,4.0_temp   ,9,0
3157102,D,1,HEALTHY,TD  ,D  ,4.0_temp   ,140,0
3157102,D,1,HEALTHY,Live,D  ,5.11_count ,324,1614
3157102,D,1,DEF    ,Live,D  ,50_count   ,129,4934
3157102,D,1,HEALTHY,Live,D  ,7.25_count ,474,8722
3157102,D,1,HEALTHY,TD  ,D  ,7.25_count ,1,11
3157102,D,1,DEF    ,Live,D  ,DEF_OTH    ,652,103109
3157102,D,1,DEF    ,TD  ,D  ,DEF_OTH    ,1,579
3157102,D,1,HEALTHY,Live,D  ,DEF_OTH    ,2,9199
3157102,D,1,HEALTHY,TD  ,D  ,DEF_OTH    ,2,2565
3157102,D,1,HEALTHY,Live,D  ,HEALTHY_OTH,16693,3178049
3157102,D,1,HEALTHY,PD  ,D  ,HEALTHY_OTH,1,31
3157102,D,1,HEALTHY,TD  ,D  ,HEALTHY_OTH,11,1967
3157102,D,1,HEALTHY,Live,D  ,,3,2497
3157102,D,1,HEALTHY,PD  ,D  ,,5,529
3157102,D,3,HEALTHY,Live,D  ,,2,2608
3157102,I,3,HEALTHY,Live,I  ,2.0_norm   ,15,0
3157102,I,3,HEALTHY,DD  ,I  ,4.0_temp   ,4,0
3157102,I,3,HEALTHY,TD  ,I  ,4.0_temp   ,3,0
3157102,I,3,HEALTHY,Live,I  ,5.100_count,46,2027
3157102,I,3,HEALTHY,PD  ,I  ,5.100_count,1,11
3157102,I,3,HEALTHY,Live,I  ,7.500_count,146,39054
3157102,I,3,HEALTHY,Live,I  ,HEALTHY_OTH,145,272272
3157103,C,1,DEF    ,Live,C  ,11_count   ,4,25
3157103,C,1,HEALTHY,DD  ,C  ,2.0_norm   ,1,0
3157103,C,1,HEALTHY,Live,C  ,2.0_norm   ,214,0
3157103,C,1,HEALTHY,PD  ,C  ,2.0_norm   ,5,0
3157103,C,1,HEALTHY,TD  ,C  ,2.0_norm   ,12,0
3157103,C,1,HEALTHY,Live,OTH,2.0_norm   ,4,0
3157103,C,1,DEF    ,Live,C  ,25_count   ,10,187
3157103,C,1,HEALTHY,Live,C  ,3.0_adv    ,1,0
3157103,C,1,HEALTHY,DD  ,C  ,4.0_temp   ,5,0
3157103,C,1,HEALTHY,Live,C  ,4.0_temp   ,1,0
3157103,C,1,HEALTHY,TD  ,C  ,4.0_temp   ,29,0
3157103,C,1,HEALTHY,Live,C  ,5.11_count ,113,647
3157103,C,1,HEALTHY,TD  ,C  ,5.11_count ,2,3
3157103,C,1,DEF    ,Live,C  ,50_count   ,13,519
3157103,C,1,HEALTHY,Live,C  ,7.25_count ,171,3045
3157103,C,1,HEALTHY,TD  ,C  ,7.25_count ,2,28
3157103,C,1,DEF    ,Live,C  ,DEF_OTH    ,27,9547
3157103,C,1,HEALTHY,Live,C  ,HEALTHY_OTH,1846,453071
3157103,C,1,HEALTHY,PD  ,C  ,HEALTHY_OTH,1,63
3157103,C,1,HEALTHY,TD  ,C  ,HEALTHY_OTH,6,1256
3157103,C,1,HEALTHY,Live,OTH,HEALTHY_OTH,14,14592
3157103,C,1,HEALTHY,Live,C  ,,1,440
3157103,C,1,HEALTHY,PD  ,C  ,,1,0
3157103,C,3,HEALTHY,Live,C  ,2.0_norm   ,1,0
3157103,C,3,HEALTHY,Live,C  ,5.100_count,3,150.9
3157103,C,3,HEALTHY,Live,C  ,7.500_count,10,2622
3157103,C,3,HEALTHY,Live,OTH,7.500_count,2,720
3157103,C,3,HEALTHY,Live,C  ,HEALTHY_OTH,45,277214
3157103,C,3,HEALTHY,Live,OTH,HEALTHY_OTH,9,72008
3157103,D,1,DEF    ,Live,D  ,11_count   ,40,219
3157103,D,1,DEF    ,PD  ,D  ,11_count   ,1,0
3157103,D,1,HEALTHY,Live,D  ,11_count   ,5,0
3157103,D,1,HEALTHY,TD  ,D  ,11_count   ,5,0
3157103,D,1,HEALTHY,DD  ,D  ,2.0_norm   ,13,0
3157103,D,1,HEALTHY,Live,D  ,2.0_norm   ,687,0
3157103,D,1,HEALTHY,PD  ,D  ,2.0_norm   ,5,0
3157103,D,1,HEALTHY,TD  ,D  ,2.0_norm   ,22,0
3157103,D,1,DEF    ,Live,D  ,25_count   ,62,1087
3157103,D,1,HEALTHY,DD  ,D  ,4.0_temp   ,14,0
3157103,D,1,HEALTHY,Live,D  ,4.0_temp   ,15,0
3157103,D,1,HEALTHY,TD  ,D  ,4.0_temp   ,88,0
3157103,D,1,HEALTHY,Live,D  ,5.11_count ,414,2234
3157103,D,1,HEALTHY,TD  ,D  ,5.11_count ,6,27
3157103,D,1,DEF    ,Live,D  ,50_count   ,194,7480
3157103,D,1,DEF    ,TD  ,D  ,50_count   ,1,47
3157103,D,1,HEALTHY,Live,D  ,7.25_count ,698,12517
3157103,D,1,HEALTHY,PD  ,D  ,7.25_count ,1,19
3157103,D,1,HEALTHY,TD  ,D  ,7.25_count ,4,66
3157103,D,1,DEF    ,Live,D  ,DEF_OTH    ,607,88039
3157103,D,1,DEF    ,TD  ,D  ,DEF_OTH    ,1,194
3157103,D,1,HEALTHY,Live,D  ,DEF_OTH    ,6,16042
3157103,D,1,HEALTHY,TD  ,D  ,DEF_OTH    ,7,7785
3157103,D,1,HEALTHY,DD  ,D  ,HEALTHY_OTH,1,179
3157103,D,1,HEALTHY,Live,D  ,HEALTHY_OTH,18838,3194792
3157103,D,1,HEALTHY,PD  ,D  ,HEALTHY_OTH,3,2285
3157103,D,1,HEALTHY,TD  ,D  ,HEALTHY_OTH,19,3155
3157103,D,1,DEF    ,Live,D  ,,2,413
3157103,D,1,HEALTHY,Live,D  ,,7,8532
3157103,D,1,HEALTHY,PD  ,D  ,,2,0
3157103,D,1,HEALTHY,TD  ,D  ,,3,0
3157103,D,3,HEALTHY,Live,D  ,,3,5638
3157103,I,1,HEALTHY,Live,I  ,,1,138
3157103,I,3,HEALTHY,Live,I  ,2.0_norm   ,5,0
3157103,I,3,HEALTHY,DD  ,I  ,4.0_temp   ,4,0
3157103,I,3,HEALTHY,TD  ,I  ,4.0_temp   ,1,0
3157103,I,3,HEALTHY,Live,I  ,5.100_count,47,2597
3157103,I,3,HEALTHY,Live,I  ,7.500_count,138,34258
3157103,I,3,HEALTHY,Live,I  ,HEALTHY_OTH,116,152173
3157103,I,3,HEALTHY,TD  ,I  ,HEALTHY_OTH,1,1834
3157103,I,3,HEALTHY,Live,I  ,,1,0
3157104,C,1,DEF    ,Live,C  ,11_count   ,6,34
3157104,C,1,HEALTHY,Live,C  ,2.0_norm   ,79,0
3157104,C,1,HEALTHY,TD  ,C  ,2.0_norm   ,6,0
3157104,C,1,DEF    ,Live,C  ,25_count   ,6,107
3157104,C,1,HEALTHY,Live,C  ,3.0_adv    ,1,0
3157104,C,1,HEALTHY,TD  ,C  ,4.0_temp   ,9,0
3157104,C,1,HEALTHY,Live,C  ,5.11_count ,56,287
3157104,C,1,DEF    ,Live,C  ,50_count   ,7,274
3157104,C,1,HEALTHY,Live,C  ,7.25_count ,59,1050
3157104,C,1,DEF    ,Live,C  ,DEF_OTH    ,12,1534
3157104,C,1,HEALTHY,Live,C  ,HEALTHY_OTH,670,140301
3157104,C,1,HEALTHY,TD  ,C  ,HEALTHY_OTH,1,382
3157104,C,1,HEALTHY,Live,OTH,HEALTHY_OTH,3,1556
3157104,C,1,HEALTHY,Live,C  ,,1,202
3157104,C,1,HEALTHY,PD  ,C  ,,1,13
3157104,C,3,HEALTHY,DD  ,C  ,4.0_temp   ,1,0
3157104,C,3,HEALTHY,Live,C  ,7.500_count,4,1053
3157104,C,3,HEALTHY,Live,OTH,7.500_count,1,275
3157104,C,3,HEALTHY,Live,C  ,HEALTHY_OTH,14,103167
3157104,D,1,DEF    ,Live,D  ,11_count   ,30,155
3157104,D,1,DEF    ,PD  ,D  ,11_count   ,2,0
3157104,D,1,DEF    ,TD  ,D  ,11_count   ,1,9
3157104,D,1,HEALTHY,Live,D  ,11_count   ,1,0
3157104,D,1,HEALTHY,TD  ,D  ,11_count   ,2,0
3157104,D,1,HEALTHY,DD  ,D  ,2.0_norm   ,3,0
3157104,D,1,HEALTHY,Live,D  ,2.0_norm   ,311,0
3157104,D,1,HEALTHY,PD  ,D  ,2.0_norm   ,2,0
3157104,D,1,HEALTHY,TD  ,D  ,2.0_norm   ,28,0
3157104,D,1,DEF    ,Live,D  ,25_count   ,45,876
3157104,D,1,HEALTHY,Live,D  ,3.0_adv    ,10,0
3157104,D,1,HEALTHY,DD  ,D  ,4.0_temp   ,1,0
3157104,D,1,HEALTHY,Live,D  ,4.0_temp   ,1,0
3157104,D,1,HEALTHY,TD  ,D  ,4.0_temp   ,42,0
3157104,D,1,HEALTHY,Live,D  ,5.11_count ,169,919
3157104,D,1,HEALTHY,PD  ,D  ,5.11_count ,2,7
3157104,D,1,HEALTHY,TD  ,D  ,5.11_count ,1,2
3157104,D,1,DEF    ,Live,D  ,50_count   ,76,3032
3157104,D,1,DEF    ,TD  ,D  ,50_count   ,1,31
3157104,D,1,HEALTHY,Live,D  ,7.25_count ,248,4535
3157104,D,1,HEALTHY,TD  ,D  ,7.25_count ,1,19
3157104,D,1,DEF    ,Live,D  ,DEF_OTH    ,297,38986
3157104,D,1,DEF    ,PD  ,D  ,DEF_OTH    ,1,111
3157104,D,1,DEF    ,TD  ,D  ,DEF_OTH    ,3,352
3157104,D,1,HEALTHY,Live,D  ,DEF_OTH    ,3,3315
3157104,D,1,HEALTHY,TD  ,D  ,DEF_OTH    ,4,3549
3157104,D,1,HEALTHY,Live,D  ,HEALTHY_OTH,7952,1386509
3157104,D,1,HEALTHY,PD  ,D  ,HEALTHY_OTH,1,73
3157104,D,1,HEALTHY,TD  ,D  ,HEALTHY_OTH,24,3770
3157104,D,1,DEF    ,Live,D  ,,1,158
3157104,D,1,DEF    ,PD  ,D  ,,1,111
3157104,D,1,HEALTHY,Live,D  ,,3,413
3157104,D,1,HEALTHY,PD  ,D  ,,1,73
3157104,D,3,HEALTHY,Live,D  ,,1,108
3157104,I,1,HEALTHY,Live,I  ,,2,1422
3157104,I,3,HEALTHY,DD  ,I  ,2.0_norm   ,2,0
3157104,I,3,HEALTHY,Live,I  ,2.0_norm   ,4,0
3157104,I,3,HEALTHY,Live,I  ,5.100_count,25,1274
3157104,I,3,HEALTHY,Live,I  ,7.500_count,50,12625
3157104,I,3,HEALTHY,Live,I  ,HEALTHY_OTH,51,84530
3157105,C,1,DEF    ,Live,C  ,11_count   ,2,8
3157105,C,1,HEALTHY,Live,C  ,2.0_norm   ,90,0
3157105,C,1,HEALTHY,TD  ,C  ,2.0_norm   ,6,0
3157105,C,1,DEF    ,Live,C  ,25_count   ,3,61
3157105,C,1,HEALTHY,DD  ,C  ,4.0_temp   ,1,0
3157105,C,1,HEALTHY,Live,C  ,4.0_temp   ,2,0
3157105,C,1,HEALTHY,TD  ,C  ,4.0_temp   ,26,0
3157105,C,1,HEALTHY,Live,C  ,5.11_count ,105,517
3157105,C,1,HEALTHY,Live,OTH,5.11_count ,1,1
3157105,C,1,DEF    ,Live,C  ,50_count   ,6,231
3157105,C,1,HEALTHY,Live,C  ,7.25_count ,107,1871
3157105,C,1,DEF    ,Live,C  ,DEF_OTH    ,24,4320
3157105,C,1,HEALTHY,Live,C  ,HEALTHY_OTH,957,187747.1
3157105,C,1,HEALTHY,PD  ,C  ,HEALTHY_OTH,1,175
3157105,C,1,HEALTHY,Live,OTH,HEALTHY_OTH,2,401
3157105,C,1,HEALTHY,Live,C  ,,4,1305
3157105,C,3,HEALTHY,Live,OTH,2.0_norm   ,1,0
3157105,C,3,HEALTHY,Live,C  ,7.500_count,2,478
3157105,C,3,HEALTHY,Live,C  ,HEALTHY_OTH,30,269975
3157105,C,3,HEALTHY,Live,OTH,HEALTHY_OTH,5,37953
3157105,D,1,DEF    ,Live,D  ,11_count   ,15,42
3157105,D,1,HEALTHY,Live,D  ,11_count   ,5,0
3157105,D,1,HEALTHY,TD  ,D  ,11_count   ,5,0
3157105,D,1,HEALTHY,DD  ,D  ,2.0_norm   ,1,0
3157105,D,1,HEALTHY,Live,D  ,2.0_norm   ,343,0
3157105,D,1,HEALTHY,TD  ,D  ,2.0_norm   ,21,0
3157105,D,1,DEF    ,Live,D  ,25_count   ,19,358
3157105,D,1,HEALTHY,DD  ,D  ,4.0_temp   ,1,0
3157105,D,1,HEALTHY,Live,D  ,4.0_temp   ,7,0
3157105,D,1,HEALTHY,TD  ,D  ,4.0_temp   ,58,0
3157105,D,1,HEALTHY,Live,D  ,5.11_count ,193,1017
3157105,D,1,DEF    ,Live,D  ,50_count   ,31,1252
3157105,D,1,HEALTHY,Live,D  ,7.25_count ,239,4351
3157105,D,1,DEF    ,Live,D  ,DEF_OTH    ,356,59855
3157105,D,1,HEALTHY,Live,D  ,DEF_OTH    ,5,29539
3157105,D,1,HEALTHY,TD  ,D  ,DEF_OTH    ,5,3417
3157105,D,1,HEALTHY,Live,D  ,HEALTHY_OTH,10278,2228467
3157105,D,1,HEALTHY,TD  ,D  ,HEALTHY_OTH,1,169
3157105,D,1,HEALTHY,Live,D  ,,4,5242
3157105,D,1,HEALTHY,TD  ,D  ,,3,439
3157105,D,3,HEALTHY,Live,D  ,,6,5451
3157105,I,1,HEALTHY,Live,I  ,,1,483
3157105,I,3,HEALTHY,Live,I  ,2.0_norm   ,5,0
3157105,I,3,HEALTHY,TD  ,I  ,4.0_temp   ,2,0
3157105,I,3,HEALTHY,Live,I  ,5.100_count,29,1580
3157105,I,3,HEALTHY,Live,I  ,7.500_count,63,17823
3157105,I,3,HEALTHY,Live,I  ,HEALTHY_OTH,50,77585
