CCC_CODE,BASE_CLASS,CONN_PHASE,MET_STATUS,DIS_STAT,CON_TYPE,TYPE,COUNT,UNIT
3155404,C,1,HEALTHY,Live,C  ,7.25_count ,63,1027
3155404,C,1,DEF    ,Live,C  ,DEF_OTH    ,16,3293
3155404,C,1,DEF    ,Live,OTH,DEF_OTH    ,1,9442
3155404,C,1,HEALTHY,Live,C  ,HEALTHY_OTH,609,134284
3155404,C,1,HEALTHY,Live,OTH,HEALTHY_OTH,7,4194
3155404,C,3,HEALTHY,Live,C  ,3.0_adv    ,1,0
3155404,C,3,HEALTHY,Live,C  ,5.100_count,1,23
3155404,C,3,HEALTHY,Live,C  ,7.500_count,1,401
3155404,C,3,HEALTHY,Live,C  ,HEALTHY_OTH,23,109245
3155404,C,3,HEALTHY,PD  ,C  ,HEALTHY_OTH,2,13966
3155404,C,3,HEALTHY,Live,OTH,HEALTHY_OTH,3,20768
3155404,D,1,DEF    ,Live,D  ,11_count   ,1,9
3155404,D,1,HEALTHY,Live,D  ,2.0_norm   ,108,0
3155404,D,1,HEALTHY,TD  ,D  ,2.0_norm   ,1,0
3155404,D,1,DEF    ,Live,D  ,25_count   ,2,33
3155404,D,1,HEALTHY,Live,D  ,3.0_adv    ,129,0
3155404,D,1,HEALTHY,PD  ,D  ,3.0_adv    ,1,0
3155404,D,1,HEALTHY,DD  ,D  ,4.0_temp   ,1,0
3155404,D,1,HEALTHY,Live,D  ,5.11_count ,87,446
3155404,D,1,DEF    ,Live,D  ,50_count   ,3,104
3155404,D,1,HEALTHY,Live,D  ,7.25_count ,105,1886
3155404,D,1,DEF    ,Live,D  ,DEF_OTH    ,53,16391
3155404,D,1,HEALTHY,Live,D  ,HEALTHY_OTH,4393,1247200
3155404,D,1,HEALTHY,PD  ,D  ,HEALTHY_OTH,1,70
3155404,D,1,HEALTHY,TD  ,D  ,HEALTHY_OTH,2,665
3155404,D,3,HEALTHY,Live,D  ,,7,9657
3155404,H,1,HEALTHY,Live,STR,,1,110000
3155404,I,3,DEF    ,Live,I  ,100_count  ,1,87
3155404,I,3,HEALTHY,Live,I  ,2.0_norm   ,1,0
3155404,I,3,HEALTHY,Live,I  ,3.0_adv    ,5,0
3155404,I,3,HEALTHY,TD  ,I  ,3.0_adv    ,1,0
3155404,I,3,HEALTHY,TD  ,I  ,4.0_temp   ,4,0
3155404,I,3,HEALTHY,Live,I  ,5.100_count,20,950
3155404,I,3,HEALTHY,Live,I  ,7.500_count,31,8698
3155404,I,3,HEALTHY,Live,I  ,HEALTHY_OTH,44,86957
3155404,I,3,HEALTHY,TD  ,I  ,HEALTHY_OTH,1,2729
3155404,W,3,HEALTHY,Live,OTH,,17,42234
3155500,C,1,HEALTHY,Live,C  ,2.0_norm   ,66,0
3155500,C,1,HEALTHY,PD  ,C  ,2.0_norm   ,1,0
3155500,C,1,DEF    ,Live,C  ,25_count   ,1,19
3155500,C,1,HEALTHY,Live,C  ,3.0_adv    ,1,0
3155500,C,1,HEALTHY,PD  ,C  ,3.0_adv    ,1,0
3155500,C,1,HEALTHY,TD  ,C  ,4.0_temp   ,5,0
3155500,C,1,HEALTHY,Live,C  ,5.11_count ,53,256
3155500,C,1,DEF    ,Live,C  ,50_count   ,2,89
3155500,C,1,HEALTHY,Live,C  ,7.25_count ,88,1582
3155500,C,1,DEF    ,Live,C  ,DEF_OTH    ,7,5495
3155500,C,1,HEALTHY,Live,C  ,HEALTHY_OTH,749,199722
3155500,C,1,HEALTHY,PD  ,C  ,HEALTHY_OTH,1,326
3155500,C,1,HEALTHY,TD  ,C  ,HEALTHY_OTH,2,634
3155500,C,1,HEALTHY,Live,OTH,HEALTHY_OTH,1,975
3155500,C,3,HEALTHY,Live,C  ,2.0_norm   ,2,0
3155500,C,3,HEALTHY,Live,C  ,5.100_count,5,152.9
3155500,C,3,HEALTHY,Live,C  ,7.500_count,9,2856
3155500,C,3,HEALTHY,Live,C  ,HEALTHY_OTH,34,118279
3155500,C,3,DEF    ,Live,C  ,,1,8250
3155500,D,1,DEF    ,Live,D  ,11_count   ,1,2
3155500,D,1,HEALTHY,Live,D  ,2.0_norm   ,135,0
3155500,D,1,HEALTHY,TD  ,D  ,2.0_norm   ,4,0
3155500,D,1,DEF    ,Live,D  ,25_count   ,4,82
3155500,D,1,HEALTHY,Live,D  ,3.0_adv    ,1,0
3155500,D,1,HEALTHY,PD  ,D  ,3.0_adv    ,1,0
3155500,D,1,HEALTHY,TD  ,D  ,4.0_temp   ,10,0
3155500,D,1,HEALTHY,Live,D  ,5.11_count ,117,531
3155500,D,1,DEF    ,Live,D  ,50_count   ,7,286
3155500,D,1,HEALTHY,Live,D  ,7.25_count ,94,1598
3155500,D,1,HEALTHY,TD  ,D  ,7.25_count ,1,16
3155500,D,1,DEF    ,Live,D  ,DEF_OTH    ,105,34507
3155500,D,1,HEALTHY,Live,D  ,HEALTHY_OTH,5438,1820542
3155500,D,1,HEALTHY,PD  ,D  ,HEALTHY_OTH,1,1240
3155500,D,1,HEALTHY,TD  ,D  ,HEALTHY_OTH,1,263
3155500,D,3,HEALTHY,Live,D  ,,24,33474
3155500,H,1,HEALTHY,Live,STR,,3,221972
3155500,H,3,HEALTHY,Live,STR,,5,4609
3155500,I,3,HEALTHY,Live,I  ,2.0_norm   ,4,0
3155500,I,3,HEALTHY,TD  ,I  ,4.0_temp   ,2,0
3155500,I,3,HEALTHY,Live,I  ,5.100_count,35,1769
3155500,I,3,HEALTHY,Live,I  ,7.500_count,40,11943
3155500,I,3,HEALTHY,Live,I  ,HEALTHY_OTH,37,50967
3155500,W,3,HEALTHY,Live,OTH,,31,99192
3155501,A,3,HEALTHY,Live,OTH,,3,7383
3155501,A,3,HEALTHY,Live,STW,,72,83110
3155501,A,3,HEALTHY,TD  ,STW,,1,2646
3155501,C,1,HEALTHY,Live,C  ,2.0_norm   ,47,0
3155501,C,1,HEALTHY,PD  ,C  ,2.0_norm   ,1,0
3155501,C,1,DEF    ,Live,C  ,25_count   ,3,55
3155501,C,1,HEALTHY,PD  ,C  ,3.0_adv    ,4,0
3155501,C,1,HEALTHY,DD  ,C  ,4.0_temp   ,1,0
3155501,C,1,HEALTHY,TD  ,C  ,4.0_temp   ,4,0
3155501,C,1,HEALTHY,Live,C  ,5.11_count ,39,204
3155501,C,1,HEALTHY,PD  ,C  ,5.11_count ,1,6
3155501,C,1,DEF    ,Live,C  ,50_count   ,2,72
3155501,C,1,HEALTHY,Live,C  ,7.25_count ,44,846
3155501,C,1,DEF    ,Live,C  ,DEF_OTH    ,5,646
3155501,C,1,HEALTHY,Live,C  ,HEALTHY_OTH,371,87401
3155501,C,1,HEALTHY,Live,OTH,HEALTHY_OTH,1,241
3155501,C,3,HEALTHY,Live,C  ,2.0_norm   ,1,0
3155501,C,3,HEALTHY,Live,C  ,5.100_count,2,65
3155501,C,3,HEALTHY,Live,C  ,7.500_count,2,398
3155501,C,3,HEALTHY,Live,C  ,HEALTHY_OTH,19,102736
3155501,D,1,DEF    ,Live,D  ,11_count   ,3,16
3155501,D,1,HEALTHY,Live,D  ,2.0_norm   ,128,0
3155501,D,1,HEALTHY,PD  ,D  ,2.0_norm   ,2,0
3155501,D,1,HEALTHY,TD  ,D  ,2.0_norm   ,4,0
3155501,D,1,DEF    ,Live,D  ,25_count   ,1,21
3155501,D,1,HEALTHY,Live,D  ,3.0_adv    ,1,0
3155501,D,1,HEALTHY,DD  ,D  ,4.0_temp   ,2,0
3155501,D,1,HEALTHY,Live,D  ,4.0_temp   ,9,0
3155501,D,1,HEALTHY,TD  ,D  ,4.0_temp   ,6,0
3155501,D,1,HEALTHY,Live,D  ,5.11_count ,48,237
3155501,D,1,DEF    ,Live,D  ,50_count   ,5,201
3155501,D,1,HEALTHY,Live,D  ,7.25_count ,69,1180
3155501,D,1,DEF    ,Live,D  ,DEF_OTH    ,117,33416
3155501,D,1,HEALTHY,Live,D  ,HEALTHY_OTH,4705,1455773
3155501,D,1,HEALTHY,TD  ,D  ,HEALTHY_OTH,1,1149
3155501,D,3,HEALTHY,Live,D  ,,4,2932
3155501,H,1,HEALTHY,Live,STR,,5,29359
3155501,H,3,HEALTHY,Live,STR,,2,787
3155501,I,3,HEALTHY,Live,I  ,2.0_norm   ,1,0
3155501,I,3,HEALTHY,Live,I  ,5.100_count,12,648
3155501,I,3,HEALTHY,Live,I  ,7.500_count,24,6074
3155501,I,3,HEALTHY,Live,I  ,HEALTHY_OTH,26,54720
3155501,W,3,HEALTHY,Live,OTH,,13,38463
3155600,C,1,DEF    ,Live,C  ,11_count   ,2,12
3155600,C,1,DEF    ,PD  ,C  ,11_count   ,1,2
3155600,C,1,HEALTHY,DD  ,C  ,2.0_norm   ,2,0
3155600,C,1,HEALTHY,Live,C  ,2.0_norm   ,58,0
3155600,C,1,HEALTHY,PD  ,C  ,2.0_norm   ,1,0
3155600,C,1,HEALTHY,TD  ,C  ,2.0_norm   ,4,0
3155600,C,1,DEF    ,Live,C  ,25_count   ,1,18
3155600,C,1,HEALTHY,TD  ,C  ,4.0_temp   ,1,0
3155600,C,1,HEALTHY,Live,C  ,5.11_count ,39,177
3155600,C,1,DEF    ,Live,C  ,50_count   ,3,125
3155600,C,1,HEALTHY,Live,C  ,7.25_count ,45,807
3155600,C,1,HEALTHY,TD  ,C  ,7.25_count ,2,33
3155600,C,1,DEF    ,Live,C  ,DEF_OTH    ,20,4302
3155600,C,1,HEALTHY,Live,C  ,HEALTHY_OTH,636,195232
3155600,C,1,HEALTHY,TD  ,C  ,HEALTHY_OTH,1,48
3155600,C,3,HEALTHY,Live,C  ,2.0_norm   ,2,0
3155600,C,3,DEF    ,Live,C  ,250_count  ,1,225
3155600,C,3,HEALTHY,Live,C  ,5.100_count,3,116
3155600,C,3,HEALTHY,Live,C  ,7.500_count,4,941
3155600,C,3,HEALTHY,Live,C  ,HEALTHY_OTH,24,98855
3155600,D,1,DEF    ,Live,D  ,11_count   ,4,7
3155600,D,1,HEALTHY,DD  ,D  ,2.0_norm   ,2,0
3155600,D,1,HEALTHY,Live,D  ,2.0_norm   ,162,0
3155600,D,1,HEALTHY,TD  ,D  ,2.0_norm   ,9,0
3155600,D,1,DEF    ,Live,D  ,25_count   ,8,141
3155600,D,1,HEALTHY,Live,D  ,3.0_adv    ,2,0
3155600,D,1,HEALTHY,Live,D  ,4.0_temp   ,1,0
3155600,D,1,HEALTHY,TD  ,D  ,4.0_temp   ,1,0
3155600,D,1,HEALTHY,Live,D  ,5.11_count ,71,314
3155600,D,1,HEALTHY,PD  ,D  ,5.11_count ,1,2
3155600,D,1,DEF    ,Live,D  ,50_count   ,3,97
3155600,D,1,HEALTHY,Live,D  ,7.25_count ,53,954
3155600,D,1,DEF    ,Live,D  ,DEF_OTH    ,156,48888
3155600,D,1,HEALTHY,Live,D  ,HEALTHY_OTH,3585,1349466
3155600,D,1,HEALTHY,PD  ,D  ,HEALTHY_OTH,1,103
3155600,D,1,HEALTHY,TD  ,D  ,HEALTHY_OTH,5,646
3155600,D,3,HEALTHY,Live,D  ,,12,10021
3155600,H,1,HEALTHY,Live,STR,,2,119181
3155600,H,3,HEALTHY,Live,STR,,1,834
3155600,I,1,HEALTHY,Live,I  ,,1,10
3155600,I,3,DEF    ,Live,I  ,100_count  ,1,52
3155600,I,3,HEALTHY,Live,I  ,2.0_norm   ,5,0
3155600,I,3,HEALTHY,Live,I  ,5.100_count,21,1107
3155600,I,3,HEALTHY,Live,I  ,7.500_count,34,9223
3155600,I,3,HEALTHY,Live,I  ,HEALTHY_OTH,42,108510
3155600,W,1,HEALTHY,Live,OTH,,1,5431
3155600,W,3,HEALTHY,Live,OTH,,27,57710
3155601,A,1,HEALTHY,Live,STW,,6,2772
3155601,A,3,DEF    ,Live,STW,,1,279
3155601,A,3,HEALTHY,Live,DTW,,8,1560
3155601,A,3,HEALTHY,Live,OTH,,2,695
3155601,A,3,HEALTHY,Live,STW,,284,198571
3155601,A,3,HEALTHY,TD  ,STW,,1,0
3155601,C,1,DEF    ,Live,C  ,11_count   ,3,23
3155601,C,1,HEALTHY,DD  ,C  ,2.0_norm   ,4,0
3155601,C,1,HEALTHY,Live,C  ,2.0_norm   ,116,0
3155601,C,1,HEALTHY,PD  ,C  ,2.0_norm   ,1,0
3155601,C,1,HEALTHY,TD  ,C  ,2.0_norm   ,2,0
3155601,C,1,HEALTHY,Live,OTH,2.0_norm   ,1,0
3155601,C,1,DEF    ,Live,C  ,25_count   ,5,90
3155601,C,1,HEALTHY,Live,C  ,4.0_temp   ,1,0
3155601,C,1,HEALTHY,TD  ,C  ,4.0_temp   ,1,0
3155601,C,1,HEALTHY,Live,C  ,5.11_count ,31,168
3155601,C,1,DEF    ,Live,C  ,50_count   ,7,257
3155601,C,1,HEALTHY,Live,C  ,7.25_count ,55,974
3155601,C,1,DEF    ,Live,C  ,DEF_OTH    ,30,12874
3155601,C,1,DEF    ,Live,OTH,DEF_OTH    ,1,823
3155601,C,1,HEALTHY,DD  ,C  ,HEALTHY_OTH,1,11997
3155601,C,1,HEALTHY,Live,C  ,HEALTHY_OTH,648,275599
3155601,C,1,HEALTHY,TD  ,C  ,HEALTHY_OTH,2,300
3155601,C,1,HEALTHY,Live,OTH,HEALTHY_OTH,2,328
3155601,C,3,HEALTHY,Live,C  ,2.0_norm   ,2,0
3155601,C,3,HEALTHY,Live,OTH,2.0_norm   ,2,0
3155601,C,3,HEALTHY,Live,C  ,5.100_count,8,303
3155601,C,3,HEALTHY,Live,C  ,7.500_count,10,3465
3155601,C,3,HEALTHY,Live,C  ,HEALTHY_OTH,21,103732
3155601,C,3,DEF    ,Live,C  ,,1,0
3155601,D,1,DEF    ,Live,D  ,11_count   ,26,113
3155601,D,1,HEALTHY,DD  ,D  ,2.0_norm   ,11,0
3155601,D,1,HEALTHY,Live,D  ,2.0_norm   ,294,0
3155601,D,1,HEALTHY,PD  ,D  ,2.0_norm   ,2,0
3155601,D,1,HEALTHY,TD  ,D  ,2.0_norm   ,11,0
3155601,D,1,DEF    ,Live,D  ,25_count   ,17,289
3155601,D,1,HEALTHY,PD  ,D  ,3.0_adv    ,2,0
3155601,D,1,HEALTHY,DD  ,D  ,4.0_temp   ,3,0
3155601,D,1,HEALTHY,TD  ,D  ,4.0_temp   ,1,0
3155601,D,1,HEALTHY,Live,D  ,5.11_count ,132,741
3155601,D,1,HEALTHY,TD  ,D  ,5.11_count ,2,11
3155601,D,1,DEF    ,Live,D  ,50_count   ,49,1917
3155601,D,1,HEALTHY,Live,D  ,7.25_count ,168,3068
3155601,D,1,DEF    ,Live,D  ,DEF_OTH    ,410,91060
3155601,D,1,HEALTHY,Live,D  ,HEALTHY_OTH,8918,2470779
3155601,D,1,HEALTHY,TD  ,D  ,HEALTHY_OTH,7,477
3155601,D,3,HEALTHY,Live,D  ,,7,2961
3155601,H,1,HEALTHY,Live,STR,,2,11200
3155601,H,3,HEALTHY,Live,STR,,2,2200
3155601,I,3,HEALTHY,Live,I  ,2.0_norm   ,15,0
3155601,I,3,HEALTHY,Live,I  ,5.100_count,29,1252
3155601,I,3,HEALTHY,Live,I  ,7.500_count,34,8679
3155601,I,3,HEALTHY,Live,I  ,HEALTHY_OTH,113,551011
3155601,I,3,DEF    ,Live,I  ,,1,6878
3155601,W,3,HEALTHY,Live,DTW,,1,2234
3155601,W,3,HEALTHY,Live,OTH,,19,52097
3157101,A,1,DEF    ,Live,OTH,,1,182
3157101,A,1,HEALTHY,Live,OTH,,10,2202
3157101,A,1,HEALTHY,Live,STW,,51,10573
3157101,A,1,HEALTHY,TD  ,STW,,2,0
3157101,A,3,DEF    ,Live,DTW,,1,13641
3157101,A,3,DEF    ,Live,OTH,,4,624
3157101,A,3,DEF    ,Live,STW,,15,5377
3157101,A,3,DEF    ,PD  ,STW,,1,689
3157101,A,3,DEF    ,TD  ,STW,,3,4072
3157101,A,3,HEALTHY,Live,DTW,,10,70530
3157101,A,3,HEALTHY,Live,OTH,,99,19723
3157101,A,3,HEALTHY,TD  ,OTH,,10,2425
3157101,A,3,HEALTHY,Live,STW,,271,76503
3157101,A,3,HEALTHY,TD  ,STW,,24,2775
3157101,C,1,DEF    ,Live,C  ,11_count   ,6,19
3157101,C,1,DEF    ,Live,OTH,11_count   ,1,2
3157101,C,1,HEALTHY,DD  ,C  ,2.0_norm   ,24,0
3157101,C,1,HEALTHY,Live,C  ,2.0_norm   ,387,0
3157101,C,1,HEALTHY,TD  ,C  ,2.0_norm   ,26,0
3157101,C,1,HEALTHY,Live,OTH,2.0_norm   ,3,0
3157101,C,1,DEF    ,Live,C  ,25_count   ,9,153
3157101,C,1,HEALTHY,Live,C  ,3.0_adv    ,1,0
3157101,C,1,HEALTHY,DD  ,C  ,4.0_temp   ,10,0
3157101,C,1,HEALTHY,Live,C  ,4.0_temp   ,4,0
3157101,C,1,HEALTHY,TD  ,C  ,4.0_temp   ,57,0
3157101,C,1,HEALTHY,DD  ,OTH,4.0_temp   ,1,0
3157101,C,1,HEALTHY,Live,C  ,5.11_count ,194,954
3157101,C,1,HEALTHY,TD  ,C  ,5.11_count ,5,19
3157101,C,1,HEALTHY,Live,OTH,5.11_count ,1,1
3157101,C,1,DEF    ,Live,C  ,50_count   ,14,504
3157101,C,1,DEF    ,TD  ,C  ,50_count   ,1,50
3157101,C,1,HEALTHY,Live,C  ,7.25_count ,246,4413
3157101,C,1,HEALTHY,TD  ,C  ,7.25_count ,4,91
3157101,C,1,HEALTHY,Live,OTH,7.25_count ,3,59
3157101,C,1,DEF    ,Live,C  ,DEF_OTH    ,67,14215
3157101,C,1,DEF    ,TD  ,C  ,DEF_OTH    ,2,185
3157101,C,1,DEF    ,Live,OTH,DEF_OTH    ,4,3208
3157101,C,1,HEALTHY,Live,C  ,HEALTHY_OTH,2403,550830
3157101,C,1,HEALTHY,PD  ,C  ,HEALTHY_OTH,1,147
3157101,C,1,HEALTHY,TD  ,C  ,HEALTHY_OTH,32,8107
3157101,C,1,HEALTHY,Live,DTW,HEALTHY_OTH,1,4620
3157101,C,1,HEALTHY,Live,OTH,HEALTHY_OTH,31,14816
3157101,C,1,HEALTHY,Live,PHE,HEALTHY_OTH,1,1791
3157101,C,3,HEALTHY,Live,C  ,2.0_norm   ,10,0
3157101,C,3,HEALTHY,TD  ,C  ,2.0_norm   ,1,0
3157101,C,3,HEALTHY,Live,OTH,2.0_norm   ,1,0
3157101,C,3,HEALTHY,DD  ,C  ,4.0_temp   ,1,0
3157101,C,3,HEALTHY,TD  ,C  ,4.0_temp   ,3,0
3157101,C,3,HEALTHY,Live,C  ,5.100_count,14,805
3157101,C,3,DEF    ,Live,C  ,500_count  ,1,431
3157101,C,3,HEALTHY,Live,C  ,7.500_count,46,13215
3157101,C,3,HEALTHY,PD  ,C  ,7.500_count,1,387
3157101,C,3,HEALTHY,Live,DTW,7.500_count,1,323
3157101,C,3,HEALTHY,Live,C  ,HEALTHY_OTH,89,522556
3157101,C,3,HEALTHY,Live,OTH,HEALTHY_OTH,16,92437
3157101,D,1,DEF    ,Live,D  ,11_count   ,27,131
3157101,D,1,HEALTHY,Live,D  ,11_count   ,1,0
3157101,D,1,HEALTHY,TD  ,D  ,11_count   ,1,0
3157101,D,1,HEALTHY,DD  ,D  ,2.0_norm   ,40,0
3157101,D,1,HEALTHY,Live,D  ,2.0_norm   ,567,0
3157101,D,1,HEALTHY,PD  ,D  ,2.0_norm   ,1,0
3157101,D,1,HEALTHY,TD  ,D  ,2.0_norm   ,68,0
3157101,D,1,DEF    ,Live,D  ,25_count   ,17,303
3157101,D,1,HEALTHY,Live,D  ,3.0_adv    ,1,0
3157101,D,1,HEALTHY,DD  ,D  ,4.0_temp   ,36,0
3157101,D,1,HEALTHY,Live,D  ,4.0_temp   ,14,0
3157101,D,1,HEALTHY,TD  ,D  ,4.0_temp   ,124,0
3157101,D,1,HEALTHY,Live,D  ,5.11_count ,287,1456
3157101,D,1,HEALTHY,TD  ,D  ,5.11_count ,17,65
3157101,D,1,DEF    ,Live,D  ,50_count   ,53,1949
3157101,D,1,HEALTHY,Live,D  ,7.25_count ,347,6362
3157101,D,1,HEALTHY,TD  ,D  ,7.25_count ,7,147
3157101,D,1,DEF    ,Live,D  ,DEF_OTH    ,402,93549
3157101,D,1,DEF    ,TD  ,D  ,DEF_OTH    ,6,888
3157101,D,1,HEALTHY,Live,D  ,DEF_OTH    ,3,51471
3157101,D,1,HEALTHY,TD  ,D  ,DEF_OTH    ,1,31869
3157101,D,1,HEALTHY,Live,D  ,HEALTHY_OTH,13942,3308716
3157101,D,1,HEALTHY,TD  ,D  ,HEALTHY_OTH,40,15807
3157101,D,3,HEALTHY,Live,D  ,,33,19685
3157101,D,3,HEALTHY,TD  ,D  ,,1,0
3157101,H,1,DEF    ,Live,STR,,85,79555
3157101,H,1,HEALTHY,Live,STR,,164,77289
3157101,H,3,DEF    ,Live,STR,,10,3069
3157101,H,3,HEALTHY,Live,STR,,22,133919
3157101,I,1,HEALTHY,Live,I  ,,1,247
3157101,I,3,HEALTHY,Live,I  ,2.0_norm   ,8,0
3157101,I,3,HEALTHY,TD  ,I  ,4.0_temp   ,2,0
3157101,I,3,HEALTHY,Live,I  ,5.100_count,46,2530
3157101,I,3,HEALTHY,Live,I  ,7.500_count,155,40683
3157101,I,3,HEALTHY,Live,I  ,HEALTHY_OTH,73,122765
3157101,W,1,HEALTHY,Live,OTH,,3,91
3157101,W,3,HEALTHY,Live,OTH,,12,16232
3157101,W,3,HEALTHY,Live,PHE,,8,5489
3157102,A,1,HEALTHY,Live,STW,,2,45
3157102,A,3,DEF    ,Live,STW,,25,6989
3157102,A,3,HEALTHY,Live,DTW,,55,179996
3157102,A,3,HEALTHY,Live,OTH,,75,27876
3157102,A,3,HEALTHY,Live,STW,,1664,595666
3157102,A,3,HEALTHY,TD  ,STW,,8,0
3157102,C,1,DEF    ,Live,C  ,11_count   ,4,23
3157102,C,1,HEALTHY,DD  ,C  ,2.0_norm   ,8,0
3157102,C,1,HEALTHY,Live,C  ,2.0_norm   ,150,0
3157102,C,1,HEALTHY,TD  ,C  ,2.0_norm   ,13,0
3157102,C,1,HEALTHY,Live,OTH,2.0_norm   ,1,0
3157102,C,1,DEF    ,Live,C  ,25_count   ,6,118
3157102,C,1,DEF    ,TD  ,C  ,25_count   ,1,21
3157102,C,1,HEALTHY,Live,C  ,3.0_adv    ,1,0
3157102,C,1,HEALTHY,DD  ,C  ,4.0_temp   ,1,0
3157102,C,1,HEALTHY,TD  ,C  ,4.0_temp   ,20,0
3157102,C,1,HEALTHY,Live,C  ,5.11_count ,102,551
3157102,C,1,DEF    ,Live,C  ,50_count   ,12,463
3157102,C,1,HEALTHY,Live,C  ,7.25_count ,138,2543
3157102,C,1,HEALTHY,Live,OTH,7.25_count ,1,15
3157102,C,1,DEF    ,Live,C  ,DEF_OTH    ,31,7665
3157102,C,1,DEF    ,Live,OTH,DEF_OTH    ,1,108
3157102,C,1,HEALTHY,Live,C  ,HEALTHY_OTH,1316,303580.53
3157102,C,1,HEALTHY,TD  ,C  ,HEALTHY_OTH,5,1181
3157102,C,1,HEALTHY,Live,OTH,HEALTHY_OTH,11,8382
3157102,C,3,HEALTHY,Live,C  ,2.0_norm   ,3,0
3157102,C,3,HEALTHY,TD  ,C  ,2.0_norm   ,1,0
3157102,C,3,HEALTHY,TD  ,C  ,4.0_temp   ,1,0
3157102,C,3,HEALTHY,Live,C  ,5.100_count,5,224
3157102,C,3,HEALTHY,Live,C  ,7.500_count,11,3611
3157102,C,3,HEALTHY,Live,OTH,7.500_count,1,182
3157102,C,3,HEALTHY,Live,C  ,HEALTHY_OTH,39,272755
3157102,C,3,HEALTHY,Live,OTH,HEALTHY_OTH,2,8448
3157102,D,1,DEF    ,Live,D  ,11_count   ,38,176
3157102,D,1,HEALTHY,TD  ,D  ,11_count   ,2,0
3157102,D,1,HEALTHY,DD  ,D  ,2.0_norm   ,38,0
3157102,D,1,HEALTHY,Live,D  ,2.0_norm   ,545,0
3157102,D,1,HEALTHY,PD  ,D  ,2.0_norm   ,1,0
3157102,D,1,HEALTHY,TD  ,D  ,2.0_norm   ,47,0
3157102,D,1,DEF    ,Live,D  ,25_count   ,58,1100
3157102,D,1,DEF    ,TD  ,D  ,25_count   ,2,30
3157102,D,1,HEALTHY,Live,D  ,3.0_adv    ,4,0
3157102,D,1,HEALTHY,TD  ,D  ,3.0_adv    ,1,0
3157102,D,1,HEALTHY,DD  ,D  ,4.0_temp   ,1,0
3157102,D,1,HEALTHY,Live,D  ,4.0_temp   ,5,0
3157102,D,1,HEALTHY,TD  ,D  ,4.0_temp   ,75,0
3157102,D,1,HEALTHY,Live,D  ,5.11_count ,414,2296
3157102,D,1,HEALTHY,TD  ,D  ,5.11_count ,2,13
3157102,D,1,DEF    ,Live,D  ,50_count   ,142,5469
3157102,D,1,HEALTHY,Live,D  ,7.25_count ,759,13934.8
3157102,D,1,HEALTHY,TD  ,D  ,7.25_count ,2,26
3157102,D,1,DEF    ,Live,D  ,DEF_OTH    ,534,77614
3157102,D,1,HEALTHY,Live,D  ,HEALTHY_OTH,16302,2446966.2
3157102,D,1,HEALTHY,TD  ,D  ,HEALTHY_OTH,16,2925
3157102,D,3,HEALTHY,Live,D  ,,1,992
3157102,H,1,DEF    ,Live,STR,,1,246
3157102,H,1,HEALTHY,Live,STR,,7,968
3157102,H,3,HEALTHY,Live,STR,,2,4
3157102,I,3,HEALTHY,DD  ,I  ,2.0_norm   ,2,0
3157102,I,3,HEALTHY,Live,I  ,2.0_norm   ,17,0
3157102,I,3,HEALTHY,PD  ,I  ,2.0_norm   ,1,0
3157102,I,3,HEALTHY,TD  ,I  ,2.0_norm   ,1,0
3157102,I,3,HEALTHY,DD  ,I  ,4.0_temp   ,2,0
3157102,I,3,HEALTHY,TD  ,I  ,4.0_temp   ,2,0
3157102,I,3,HEALTHY,Live,I  ,5.100_count,55,2364
3157102,I,3,HEALTHY,PD  ,I  ,5.100_count,1,16
3157102,I,3,HEALTHY,TD  ,I  ,5.100_count,1,6
3157102,I,3,HEALTHY,Live,I  ,7.500_count,134,37293
3157102,I,3,HEALTHY,Live,I  ,HEALTHY_OTH,145,283940
3157102,I,3,DEF    ,Live,I  ,,1,1394
3157102,W,3,DEF    ,Live,PHE,,1,6423
3157102,W,3,HEALTHY,Live,PHE,,29,42638
3157103,A,1,DEF    ,Live,OTH,,9,2692
3157103,A,1,DEF    ,Live,STW,,3,172
3157103,A,1,HEALTHY,Live,OTH,,230,58600
3157103,A,1,HEALTHY,Live,STW,,59,17391
3157103,A,3,DEF    ,Live,DTW,,2,18399
3157103,A,3,DEF    ,Live,STW,,4,2331
3157103,A,3,HEALTHY,Live,DTW,,60,606010
3157103,A,3,HEALTHY,Live,OTH,,95,73139
3157103,A,3,HEALTHY,Live,STW,,756,338680
3157103,A,3,HEALTHY,TD  ,STW,,2,0
3157103,C,1,DEF    ,Live,C  ,11_count   ,2,15
3157103,C,1,DEF    ,PD  ,C  ,11_count   ,1,0
3157103,C,1,HEALTHY,Live,C  ,2.0_norm   ,124,0
3157103,C,1,HEALTHY,PD  ,C  ,2.0_norm   ,3,0
3157103,C,1,HEALTHY,TD  ,C  ,2.0_norm   ,3,0
3157103,C,1,HEALTHY,Live,OTH,2.0_norm   ,1,0
3157103,C,1,DEF    ,Live,C  ,25_count   ,3,50
3157103,C,1,HEALTHY,Live,C  ,3.0_adv    ,3,0
3157103,C,1,HEALTHY,DD  ,C  ,4.0_temp   ,5,0
3157103,C,1,HEALTHY,TD  ,C  ,4.0_temp   ,12,0
3157103,C,1,HEALTHY,Live,C  ,5.11_count ,82,421
3157103,C,1,HEALTHY,TD  ,C  ,5.11_count ,1,6
